"","BLUEBOOK","TRAVTIME","OLDCLAIM","AGE","INCOME","HOME_VAL","MVR_PTS","TIF","YOJ","CAR_AGE","CLM_FREQ","URBANICITY_Highly.Urban..Urban","REVOKED_No","CAR_TYPE_Minivan","CAR_USE_Commercial","PARENT1_No","MSTATUS_Yes","KIDSDRIV","TARGET_FLAG","JOB_.","JOB_Clerical","JOB_Doctor","JOB_Home.Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue.Collar","JOB.category"
"6863",26220,38.80705794,9960,31,41196.48179,180045.2423,4,4,7,1,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"6868",16610,35.60156436,0,50,101129.8554,335516.2511,0,1,11,10,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"6869",18510,47.82722319,0,53,48792.42387,0,1,6,9,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"6870",14750,20.38798539,0,37,58693.51105,210694.5439,0,1,12,9,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6871",17160,17.0408206,0,45,57365.32654,226670.6939,0,3,8,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"6872",21340,8.496342125,0,43,155446.0537,0,0,6,10,15,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
"6873",33130,28.28632245,0,50,176648.3926,461705.5409,3,6,13,8,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"6874",16330,5,0,46,102271.0986,298214.2034,2,1,12,22,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"6875",14560,33.76145483,25947,60,3103.24597,114401.5724,3,1,16,9,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"6876",4100,35.04867142,4364,26,157649.3604,362483.8982,3,7,15,17,5,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"6878",11180,24.03016836,0,44,64585.53728,198773.9328,0,10,12,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"6881",10820,13.20476962,0,33,58086.07354,192350.4063,0,1,12,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"6882",14130,16.76620041,0,41,38600.68941,151038.1472,0,6,15,7,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6883",1500,26.6535025,10709,50,0,0,6,1,0,7,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"6885",17350,16.78737101,1430,25,0,86544.50061,7,6,0,5,2,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"6893",12720,37.24530033,0,42,48834.28379,194279.919,0,14,6,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"6894",37170,50.38634334,0,47,171347.6713,414732.6197,1,6,13,15,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"6895",5820,43.68407347,4306,40,3169.2881,0,7,9,13,7,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"6897",23340,18.39848994,979,48,39212.98083,180670.7453,0,13,10,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6899",10420,48.34233158,41971,43,46168.03566,187933.1547,0,1,15,12,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6900",5400,103.0635099,0,39,0,99586.93676,0,1,0,13,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"6902",22620,29.80184947,0,55,207044.1501,498026.6668,4,1,14,16,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"6904",2590,27.24249138,5559,50,0,55078.11352,1,1,0,9,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"6905",18440,20.17601917,0,50,46680.3664,186705.0867,1,6,9,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"6906",24100,32.75053401,0,66,61473.15895,248544.3072,0,4,13,9,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"6907",11180,42.84365221,0,40,71280.98338,208393.0156,1,1,11,9,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"6910",26090,15.35605653,2934,46,142851.6787,387756.2051,1,1,11,9,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"6911",41440,53.29659839,1277,57,193618.3364,474628.2536,3,1,16,13,3,1,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"6912",13520,8.471940247,0,48,35343.41567,193911.8391,1,7,16,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6914",11140,34.86266929,0,37,80576.22854,245635.3771,0,9,10,9,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"6916",34800,32.80352041,0,43,220894.6849,547819.7306,4,1,15,12,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"6917",21550,58.17037133,0,30,118112.4265,339954.9657,1,14,13,12,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"6921",31080,8.475135764,0,43,68044.44561,0,1,4,11,13,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"6922",15930,37.57025155,1116,49,32513.77505,117960.8321,2,1,0,8,3,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"6923",9360,36.5091613,0,36,17883.82432,114530.29,0,7,3,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6924",16540,42.18369738,0,52,52223.36865,226451.0496,2,10,12,10,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6925",6300,33.07529916,1953,48,309628.4084,0,1,1,8,13,3,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"6926",30930,31.03070101,0,46,109083.6881,257476.3256,2,1,11,11,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"6927",21920,61.50608287,0,52,56626.3965,192492.9243,0,3,7,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6928",20370,65.6969094,5721,63,47275.52645,203372.4903,5,1,15,5,3,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"6929",12040,47.44697215,4938,51,103373.8483,298212.7027,0,17,11,16,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"6931",15340,21.62028906,0,39,26737.41966,153571.8003,1,1,15,6,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"6932",30570,16.85908273,1000,40,38589.21248,130712.6657,3,6,7,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"6933",39900,26.28006303,0,45,136408.1896,0,2,6,13,17,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"6935",28890,28.05627081,0,47,150683.9723,424827.0591,2,6,11,7,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"6936",12660,17.55686579,0,38,26916.51096,153465.8698,1,1,12,5,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"6937",4960,17.61521019,0,39,34622.87412,120548.0954,3,10,12,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"6940",25100,20.8920313,0,56,143904.3098,328672.8067,0,1,10,20,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"6941",15390,46.20342838,33521,47,48696.05471,212013.6688,1,4,12,3,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"6943",9160,38.50571238,0,39,13317.06193,100772.017,1,7,10,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"6946",18760,18.60804503,0,52,87751.2237,236741.9093,2,4,11,17,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"6947",27240,35.29087256,3460,28,43910.42715,179794.321,0,1,13,7,2,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"6951",24660,7.930797172,1511,37,43711.46474,0,4,7,11,10,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"6952",31430,42.48363039,0,40,37075.53293,0,1,7,12,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"6955",9540,43.31882165,0,56,0,83118.48422,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"6956",8030,39.85879336,0,56,65291.37883,227016.243,2,4,6,12,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"6959",8620,24.24318077,5289,37,76.79928492,77025.47376,5,1,12,1,2,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"6960",7360,28.9049837,0,37,58570.8538,0,3,1,9,13,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1
"6961",26070,18.62960181,0,43,164733.4621,0,0,4,12,13,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"6962",10840,42.11474643,0,48,45370.6126,173920.1503,0,6,9,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"6963",30840,28.76936946,3487,41,84766.21437,272923.4852,7,1,11,18,2,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"6964",17480,17.43930866,0,58,56857.82607,201989.1547,1,4,14,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"6966",15960,21.34155395,0,44,91667.62647,283487.3641,2,6,11,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"6967",22670,34.22007603,0,41,39319.96314,0,0,1,10,1,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1
"6968",24910,18.9834628,2461,38,33489.30241,148212.469,0,1,12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6969",8330,76.65285306,3401,44,18154.41347,108984.2888,2,6,13,1,2,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1
"6972",10050,59.59476254,5433,27,17686.11202,136423.3491,0,10,10,1,3,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"6973",18180,53.42790904,4723,47,61214.40171,219100.7436,0,7,13,7,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"6974",12580,35.51790561,0,42,38944.12027,146952.0844,0,1,12,7,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"6975",12880,40.22064713,763,49,65659.21196,0,5,1,11,13,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"6978",20730,17.26848407,0,48,88661.35716,292893.8056,1,3,12,5,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6979",6220,25.25563089,0,44,79663.84603,0,1,4,9,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"6980",18960,62.85275999,27679,33,79726.41218,223535.813,5,1,12,11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"6981",14400,16.63287209,29265,36,84097.14548,261398.6366,8,3,8,7,3,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,1
"6984",9980,15.19563973,0,44,40819.03175,194339.2318,0,4,14,12,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"6985",19940,5,0,38,40342.078,189439.156,0,16,15,14,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"6987",10220,38.26641382,1868,46,33870.30768,164423.6477,0,6,12,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"6988",5980,22.37159937,6033,34,102728.4604,310618.7586,2,4,8,7,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"6989",27240,30.71617865,0,51,66586.79717,180749.9456,0,10,7,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"6990",13490,10.43769308,9287,59,71225.83721,252722.3196,5,1,11,11,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"6992",10730,36.31316341,0,29,58773.0093,192116.9294,0,1,13,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"6994",14260,32.79540111,0,54,73561.18816,252879.4531,3,15,13,13,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"6997",4680,32.51472498,6909,50,31436.01425,0,3,4,14,1,4,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"6998",10710,12.10195694,7488,42,50057.63294,0,5,6,7,18,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"7000",18040,31.53479323,1088,46,165373.4788,0,0,1,7,20,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"7001",11240,34.05024141,0,34,63366.62519,167276.2337,3,13,7,21,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7003",21030,41.04043357,0,48,76581.27687,239130.2967,0,6,11,10,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7008",6210,37.85762441,7098,36,34057.41331,204507.5384,6,4,10,7,3,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7009",7000,34.61919316,0,57,71517.93594,0,0,4,16,13,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"7012",5430,35.39590717,6570,35,4290.136545,0,6,1,14,1,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"7013",15560,26.34007571,0,64,76551.80949,229237.4829,0,16,11,9,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7017",13520,40.72339969,0,52,68183.93663,215796.0876,0,1,17,22,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7018",14390,48.2127002,4448,42,41193.47751,161249.2649,4,6,14,1,3,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7020",27310,9.814617464,0,52,138003.9464,343853.1623,0,4,9,10,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7021",30230,26.46607159,0,51,195073.7279,437248.2012,0,1,12,14,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7022",34480,18.75877691,0,60,75499.45352,258130.6657,0,1,9,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7023",13990,20.41784382,7766,46,26266.13224,125950.9231,4,4,11,7,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7024",28360,50.26705218,2913,46,74416.7788,263258.8047,3,6,6,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7025",21130,42.34230558,5747,44,152291.8732,0,9,13,8,19,3,1,1,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1
"7026",7100,19.3217082,0,56,106342.9222,326072.9074,1,3,10,11,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7028",12000,43.69258469,31448,52,43993.172,149835.4704,0,1,12,1,3,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7029",12850,61.93252953,2562,38,2610.265715,0,4,6,15,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7031",21540,14.28850938,0,44,156366.5995,424404.1245,2,7,9,20,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"7034",6300,33.03281068,3699,48,38311.41805,177828.3489,4,4,11,9,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"7035",18480,27.10417603,0,51,109056.4461,307278.1231,0,4,13,14,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7036",33210,36.87536539,0,36,115701.4235,0,0,7,12,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"7037",6200,17.25441512,0,47,0,0,0,1,0,17,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"7038",8390,24.17522519,9019,59,66941.95613,303427.0624,3,1,13,9,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7039",9690,60.34034382,34514,45,36912.18187,0,0,9,14,12,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0
"7043",14620,29.61053628,8122,33,65009.40736,220639.4891,6,12,11,14,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7044",5580,5,12048,37,0,55921.61846,11,4,0,1,3,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"7045",10320,33.27402395,0,43,29080.9302,0,1,6,11,7,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"7047",9810,36.77494912,0,35,46192.30849,133668.2574,0,1,10,11,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1
"7048",46990,54.67115007,0,39,70673.00076,223484.2183,0,14,12,9,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"7049",8860,34.86827631,0,38,1729.468238,0,0,4,11,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"7050",10740,64.43811058,8784,39,40716.36499,170075.5483,2,1,9,8,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"7051",30070,46.63622082,5008,46,31275.54004,129119.5697,5,7,14,9,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7054",11370,18.25642931,7639,51,47705.54544,203425.5421,2,4,8,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7056",8870,5,1745,53,20683.05799,151995.5036,7,7,5,12,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"7057",15350,19.24953713,9724,40,53455.93918,166725.0949,2,6,14,12,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1
"7058",12680,6.355066006,0,37,73941.33532,265034.6379,0,7,11,10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"7062",8850,34.98850306,0,49,24489.83348,0,0,1,14,5,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"7063",15380,5.371785839,0,51,78282.56378,262743.6679,4,4,9,12,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7065",14230,5,0,46,252145.5367,584115.9555,0,1,11,14,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"7066",11080,42.46966119,0,54,38083.86605,160180.389,0,13,15,6,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7069",8250,30.46324641,0,36,0,0,0,7,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"7072",17700,5,4211,32,0,0,0,13,0,6,2,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"7073",15770,22.24470459,8174,36,41424.02876,0,2,1,8,15,3,1,1,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,1
"7074",11160,36.80787355,0,47,20300.11003,137480.0012,0,6,11,8,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7076",22050,19.31068292,0,62,47590.10363,179494.3442,1,7,12,4,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1
"7081",17940,40.79981996,0,41,29438.70386,138922.2757,0,4,17,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7082",14670,25.84912326,0,39,92701.69462,276313.0649,2,12,15,7,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7083",4700,56.28398,8852,34,34705.52699,0,4,6,10,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"7084",18850,30.6415595,2665,33,70407.84598,190138.6535,3,1,12,9,3,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1
"7085",19610,64.13761033,8924,50,98347.27166,282016.5821,0,4,11,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"7087",13740,49.12292634,0,57,0,77032.40588,3,7,0,11,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7090",5130,10.39965348,4158,35,39740.57476,0,9,7,10,11,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"7093",14520,46.97001049,7191,39,36329.86917,0,3,7,9,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"7094",25060,29.16495253,2400,49,18232.12688,145361.0069,0,4,14,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7095",30390,20.67198536,0,52,42778.13977,146328.5284,0,1,8,13,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7096",16140,41.65343247,0,50,80108.26534,0,0,6,10,13,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"7101",3930,57.00166682,1156,43,50490.50307,240773.8385,4,1,7,10,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"7102",10780,35.56737597,20585,43,92815.07717,247751.8893,5,6,14,13,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1
"7104",9010,54.37933732,0,24,24665.94612,0,1,10,11,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
"7105",2670,15.05479813,0,24,11663.83886,91215.9767,0,1,8,13,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"7106",16250,30.98959555,40086,45,0,101859.9727,0,6,0,9,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7110",23140,61.01459483,0,44,132043.7728,357956.3358,0,6,14,17,0,1,1,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1
"7113",16510,27.8032926,5217,51,72518.46706,0,0,1,11,11,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7115",33560,12.7187364,0,46,55901.41372,231582.9204,0,1,16,7,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7116",18770,41.28836328,0,47,125741.1099,359403.5467,0,1,12,8,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7117",12040,20.04409754,0,47,18789.16688,146054.6315,0,4,7,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7118",6820,10.72036494,0,41,53202.22322,167494.7182,0,10,7,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7119",23530,21.51673992,0,46,119903.8985,0,2,10,13,21,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"7121",6840,5.423785738,0,38,15413.13731,91719.62177,0,4,15,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7123",12410,80.26661119,0,44,11065.39311,110907.4524,0,7,14,8,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1
"7125",11480,53.77098037,6870,37,42878.34622,158178.9157,4,1,1,10,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7127",13640,44.98484666,3265,41,29540.66837,204260.4049,1,10,11,1,2,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1
"7129",16290,28.50530609,0,36,10632.14912,0,0,6,10,9,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"7130",9030,10.05333183,0,47,5845.717542,99468.32461,0,1,8,9,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"7131",27260,5,0,60,18681.40453,176329.5275,0,1,17,7,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7132",8710,5,0,41,25981.78025,156820.3644,0,1,9,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"7134",8820,34.24441834,4936,46,34522.33161,0,0,3,9,3,4,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"7139",16560,24.10097433,29754,41,136585.3836,0,1,6,10,10,3,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1
"7140",28090,57.17758885,0,37,36217.02048,186384.9632,0,1,11,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7143",16710,49.99158303,8490,47,90939.94726,0,0,10,8,10,3,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
"7144",15330,9.774935564,0,38,51175.98494,0,0,1,10,11,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7145",22930,71.16233861,5855,46,74477.98223,223052.2063,5,4,9,16,2,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"7146",6670,10.61633255,0,46,64654.409,0,0,7,11,10,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"7148",10620,57.06669298,0,46,14704.30057,80658.62771,2,4,12,4,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7149",10350,50.74593555,0,32,0,107324.659,0,4,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7150",7800,33.92685178,2841,63,4597.032289,121824.0493,0,7,10,6,2,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"7151",21920,33.84399982,3381,43,82939.28765,0,0,1,14,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"7153",20820,16.99145065,21998,45,148220.95,0,8,7,13,21,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7157",7600,51.78442308,1904,61,57095.46761,0,7,4,13,6,3,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
"7160",4300,8.935402083,0,28,0,0,0,11,0,7,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"7164",22400,51.60243826,0,47,72462.85927,0,0,7,11,9,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1
"7165",11250,51.82343191,0,51,46502.03336,148271.6968,2,4,7,14,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7169",17730,23.94052605,0,37,125313.6622,0,4,9,7,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7170",22290,38.59431117,0,51,152461.6082,0,1,1,11,14,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
"7171",15900,63.48733357,6315,60,8287.164428,160004.5545,0,3,9,8,3,1,1,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0
"7172",8980,64.59874679,0,56,59188.01224,238256.2752,0,1,14,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
"7173",18750,13.40677281,0,46,121133.1462,297339.9889,1,13,14,9,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7178",17670,97.29896135,0,47,18304.24078,99839.38878,0,10,10,4,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"7179",38870,5,4976,36,135519.6089,336846.3254,3,1,13,9,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1
"7180",6500,44.66826322,0,50,0,0,0,10,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"7181",19620,67.30486436,0,53,8790.991861,117460.8124,0,7,7,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
