"","y","AGE","INCOME","TRAVTIME","BLUEBOOK","OLDCLAIM","CLM_FREQ","MVR_PTS"
"5927",1,36,75262.61776,45.48704399,16560,0,0,3
"5928",0,32,92192.41856,14.71392592,18160,5432,5,4
"5929",0,34,21867.98985,42.25317452,9030,0,0,0
"5930",0,46,4034.120743,40.04657447,8470,0,0,0
"5931",0,62,25406.87433,13.44386031,12930,0,0,1
"5932",1,43,41795.77493,20.419587,17750,0,0,0
"5933",0,21,1113.70046,133.8373827,1500,0,0,3
"5934",0,43,0,54.87480539,5800,4171,4,7
"5935",0,46,0,57.20100627,6420,0,0,0
"5936",1,48,0,36.54203406,6300,2460,1,3
"5937",1,43,59345.97164,28.75455163,8090,5037,3,6
"5938",1,36,158.223551,33.48956381,9850,0,0,3
"5942",1,44,104682.1115,38.17022627,25950,8543,2,8
"5945",1,60,77658.28843,64.15489722,15270,7705,1,7
"5946",1,40,62849.27119,40.88948889,11780,0,0,3
"5948",0,50,172108.7775,49.69486353,23710,7348,2,0
"5949",1,37,30847.61045,25.36959691,31500,7957,1,3
"5951",0,39,63542.06052,50.77622418,7240,0,0,3
"5954",0,49,95151.70347,13.13072407,24000,0,0,0
"5955",0,33,59473.21418,22.65003033,10750,5676,2,4
"5956",1,34,98273.0494,21.82785282,28190,0,0,1
"5957",0,42,25859.99482,53.54042636,7140,6983,2,5
"5958",1,34,26777.00948,5,4900,1620,1,7
"5959",1,36,93066.98355,51.11721274,10810,0,0,2
"5961",0,49,139422.5405,27.59827016,27600,0,0,0
"5962",0,40,36866.75635,56.02062836,10620,0,0,0
"5963",1,30,20630.84811,45.00911454,4630,0,0,0
"5964",0,52,59496.33353,17.06617708,14070,0,0,0
"5965",0,35,19639.29371,45.21790087,20860,0,0,0
"5966",0,49,23672.19094,68.03921282,21530,0,0,4
"5967",0,50,NA,45.86039746,9200,0,0,0
"5969",1,49,48983.06511,37.9789494,11010,3767,2,0
"5970",0,54,37423.68472,24.26736934,6900,0,0,0
"5971",0,40,18630.82756,19.17744069,14400,26940,2,3
"5974",0,49,73568.00928,16.60791945,24300,0,0,0
"5976",1,45,48124.43074,26.02280694,10810,0,0,0
"5977",0,47,172090.5788,5,23410,0,0,0
"5978",0,44,92581.84348,27.14860708,15160,7939,1,3
"5979",0,49,52652.07038,13.47298644,10110,0,0,0
"5980",1,39,55122.90584,22.16766109,20580,0,0,0
"5981",1,46,NA,42.81495932,8110,0,0,0
"5982",0,51,83235.47928,10.4829218,30400,0,0,0
"5983",0,30,77207.22447,34.42590866,21160,35118,1,2
"5985",0,44,118031.9865,23.4354125,5900,0,0,0
"5986",0,44,19751.34428,25.91795888,8260,0,0,2
"5987",1,25,49575.55356,5,6460,3862,2,1
"5988",0,52,31701.11228,24.53830375,18690,0,0,0
"5991",0,39,55799.14751,19.34976469,13550,0,0,0
"5992",0,50,37803.1992,17.53517755,16550,0,0,0
"5993",0,48,92496.13287,33.28763161,18910,0,0,2
"5994",1,36,64946.6835,25.89565969,34920,0,0,0
"5995",1,26,42687.38632,35.31689621,17200,0,0,6
"5996",1,41,74705.63264,30.92093641,26530,2884,1,8
"5997",0,50,14588.01341,35.09708766,13280,0,0,5
"5998",0,53,0,34.97087211,13870,0,0,2
"6000",0,32,74702.17373,5,18820,8985,2,2
"6001",0,48,23080.38159,27.83443369,8610,0,0,0
"6002",1,42,55328.44437,32.45731835,11230,7607,4,2
"6003",0,65,24274.02681,42.03753525,10770,1235,2,1
"6004",0,44,32812.08683,38.80067141,9180,0,0,0
"6005",0,58,178147.3929,38.93083607,1500,0,0,0
"6006",0,66,35095.21693,39.70793045,25280,2596,2,2
"6007",0,47,84850.02423,31.02806649,23840,0,0,0
"6008",0,53,72402.90638,13.82258123,24140,0,0,0
"6009",1,45,8233.680168,12.07039082,1650,0,0,3
"6010",0,44,92022.26623,39.77074594,19090,0,0,2
"6011",1,26,41746.48957,41.02067957,8270,6081,4,0
"6014",0,31,112632.2778,57.37240451,16550,0,0,0
"6015",0,46,30262.58218,34.55514399,21640,0,0,0
"6017",0,42,126762.1256,53.94873924,18380,5279,3,0
"6018",0,46,70191.01688,29.79431419,31500,0,0,0
"6020",0,57,49564.01262,11.52400243,11530,38084,1,6
"6023",1,36,95941.55084,46.26798234,14690,17070,2,6
"6024",1,58,2724.278536,52.60280479,15220,20511,1,0
"6025",0,50,76489.36811,33.19116489,14150,0,0,4
"6026",0,55,107263.6948,55.71758618,7000,5191,2,6
"6027",0,37,16250.75319,18.79847551,6830,0,0,1
"6030",0,36,37868.62694,13.22506017,8890,0,0,1
"6032",0,54,54438.55248,17.90350628,22900,0,0,0
"6033",0,50,67487.60215,52.06420549,17000,0,0,2
"6034",0,63,141953.2131,35.27652797,29630,38930,1,1
"6035",1,41,27520.89824,28.90466049,8350,536,1,0
"6036",0,49,71511.5793,26.6235583,13550,0,0,0
"6039",0,49,12194.13065,25.1950268,12120,0,0,0
"6040",0,54,70631.82213,56.17375288,19750,0,0,4
"6042",1,46,70840.45267,26.0787648,17140,4655,2,5
"6043",0,61,67813.23974,51.3430494,21190,0,0,0
"6044",0,58,213891.7758,34.29870996,28690,0,0,0
"6045",0,52,189038.2997,31.98754345,35980,8292,3,0
"6046",1,49,NA,24.00184231,18430,27389,2,4
"6048",1,62,34032.73369,42.65796284,19010,0,0,5
"6049",0,46,33913.79054,24.90250815,16300,0,0,1
"6050",1,34,0,35.50125653,4900,0,0,0
"6051",0,43,1852.332416,16.98085755,5800,0,0,1
"6052",0,44,91784.91371,34.86708263,34750,0,0,0
"6053",0,52,7078.582705,25.50994932,19640,0,0,0
"6054",0,58,57103.229,17.45211551,7300,592,2,4
"6055",1,26,7832.264903,33.24818439,7620,5304,2,11
"6056",0,49,19376.57301,43.25845249,12850,4761,2,2
"6057",0,46,49656.87113,37.5996917,13420,12775,1,4
"6058",0,56,123998.7985,47.4267928,19500,0,0,0
"6059",0,54,35090.23015,40.40389801,14650,0,0,0
"6060",0,34,88881.89351,5,4900,3548,4,3
"6062",0,49,0,67.36591737,18420,26088,1,4
"6066",0,51,123363.4665,36.72386486,21780,0,0,0
"6067",1,46,33953.4868,31.52740876,12040,0,0,0
"6069",0,50,51005.80705,51.76508261,11600,0,0,0
"6070",0,53,83065.87339,30.26753198,6800,0,0,0
"6071",0,51,0,36.48101399,7500,0,0,1
"6072",0,53,38466.9729,29.71299404,11560,1231,3,1
"6073",0,42,22155.37343,29.52928671,3720,0,0,1
"6074",1,56,18237.03486,11.93813591,8920,0,0,0
"6075",0,31,9961.322769,52.51660999,5860,0,0,0
"6076",1,42,77507.96088,38.18390374,43290,19942,3,1
"6077",0,56,197492.6027,20.53761583,26000,8018,4,5
"6078",1,49,55446.91899,5,13650,7062,3,0
"6080",0,45,40367.83126,37.12603544,10040,0,0,0
"6081",0,50,41723.15095,42.0751286,10670,0,0,1
"6082",0,51,36750.66212,35.76978963,20730,0,0,5
"6083",0,62,48349.72318,39.48281697,16860,27425,3,0
"6085",1,44,15384.95224,38.22394471,9670,0,0,0
"6086",0,56,31093.43623,18.53560579,7060,0,0,2
"6087",1,27,10851.69188,58.69686363,10830,0,0,1
"6088",0,47,56483.41566,37.03220124,20960,0,0,3
"6089",0,53,26428.77584,41.69898242,9440,0,0,0
"6090",1,40,30069.30092,41.10599946,9460,0,0,1
"6091",0,49,176866.4234,68.86367374,32720,0,0,1
"6092",0,45,49979.23222,31.48902466,11000,0,0,1
"6094",0,45,53555.78028,62.90450827,21290,0,0,0
"6095",1,42,40479.76811,71.04596366,10830,0,0,0
"6097",0,57,177379.5827,30.75025616,19590,0,0,1
"6098",0,56,62483.49945,18.18397598,13350,0,0,0
"6099",0,42,NA,23.73948725,16340,7523,4,0
"6100",0,46,67938.2497,47.66678739,13690,4656,4,0
"6101",0,43,29435.10912,36.90414473,27500,0,0,3
"6102",1,38,0,23.95453363,20260,934,2,4
"6105",0,48,10476.18259,29.1444725,6480,0,0,0
"6106",0,51,0,24.50283807,1500,0,0,2
"6107",0,45,75386.34635,5.460312061,17570,0,0,3
"6108",1,44,79898.68734,25.44157959,9490,0,0,0
"6109",0,44,0,38.70198903,11340,0,0,1
"6110",0,46,NA,36.18596854,7490,9255,1,5
"6111",0,51,152461.6082,22.51514483,17930,6788,3,0
"6112",1,43,58250.81879,56.96744506,19030,0,0,0
"6113",0,34,86877.22821,13.98298456,13590,0,0,2
"6114",0,44,23540.80347,49.15464447,6250,0,0,3
"6115",0,57,100985.1518,8.4016332,22710,4531,3,2
"6116",1,32,0,51.44880117,13140,0,0,0
"6118",0,36,29033.17945,28.74834488,29960,7867,1,5
"6119",0,41,90405.26732,31.91299849,17680,36839,2,3
"6120",0,41,18350.87964,30.25299036,11720,0,0,2
"6121",0,36,NA,12.61886382,16230,6654,2,0
"6122",0,47,114747.5113,33.51311384,24740,0,0,0
"6123",0,51,159808.8306,21.99994446,22580,0,0,3
"6125",0,31,119330.8368,29.91466064,29230,12636,3,2
"6126",0,31,33768.29265,19.09249926,8210,0,0,1
"6127",0,45,29754.29751,12.24240913,19350,0,0,0
"6128",0,66,45790.1288,14.58733632,25090,0,0,0
"6130",1,47,54807.24653,43.36247348,7280,4009,2,2
"6131",0,44,28833.16463,36.4823991,20550,0,0,3
"6132",1,42,19758.68419,30.45857809,15100,35863,2,4
"6133",0,47,23289.65508,46.44390268,8530,17597,2,0
"6136",0,51,102329.9773,21.54706922,16830,0,0,1
"6138",0,55,50431.21755,38.93235843,14660,0,0,0
"6139",1,66,78457.70735,39.95726507,14910,3894,4,0
"6140",1,40,67700.14421,47.1375058,17430,6452,4,4
"6141",0,35,51115.83365,43.2092125,14200,5459,2,0
"6142",1,54,43673.09135,38.54061397,18690,0,0,1
"6144",0,50,45499.20101,27.51609612,6050,0,0,0
"6145",0,43,NA,51.4966734,7620,0,0,0
"6146",0,45,48960.93779,24.47169749,16930,0,0,3
"6148",1,42,40276.57052,46.12160549,5530,8942,2,6
"6149",0,57,92105.91297,45.57754038,25710,0,0,1
"6150",0,36,244075.6436,48.04668054,29510,0,0,0
"6151",0,38,126747.1187,8.928345253,17970,3381,1,7
"6152",1,26,12239.8288,20.53490264,5320,6094,2,0
"6153",0,48,25093.97425,18.01805101,8810,4852,1,5
"6154",0,45,35825.28799,34.34351769,5080,0,0,1
"6155",1,41,65483.17798,30.08857172,5620,7351,2,0
"6156",1,48,24601.18977,20.81844261,8760,0,0,1
"6158",0,49,174328.6161,21.72068104,26250,0,0,0
"6159",0,47,48517.15924,33.04825109,11050,5908,2,2
"6161",0,57,188058.938,27.5512857,26010,25989,1,4
"6163",0,42,10806.34813,5,8230,0,0,0
"6165",1,36,NA,43.77222097,18320,8143,2,1
"6166",0,56,53594.14396,37.92344787,17990,0,0,0
"6167",0,41,27044.6818,38.83036604,18800,1420,2,3
"6168",0,44,60447.73567,51.78459357,7540,0,0,0
"6169",0,48,0,23.73403187,6300,0,0,1
"6170",0,43,0,62.48762032,12410,0,0,0
"6171",0,57,51120.81554,34.60546346,7100,0,0,0
"6172",0,41,48230.26782,44.78702024,14540,2157,2,2
"6173",0,48,50201.07574,24.27321338,29670,5053,3,4
"6174",1,35,18046.65225,5,6950,0,0,1
"6175",0,41,17320.95038,24.02705368,6530,0,0,3
"6176",1,48,29927.88371,17.92575823,17630,3826,4,2
"6179",0,55,192327.9542,10.30064871,41400,0,0,0
"6180",1,46,72383.31302,30.77267958,13340,3990,2,0
"6181",0,47,23595.41499,34.19273832,28520,0,0,1
"6182",0,48,65218.70311,20.22827614,8020,3660,2,3
"6183",0,64,42332.07524,23.65290212,5730,0,0,2
"6184",1,42,NA,77.24329021,13480,3819,2,0
"6185",0,40,30742.76647,44.33184627,1500,0,0,0
"6188",0,54,40782.90083,43.89198626,12400,0,0,0
"6189",1,43,71234.82943,12.40071005,17160,3744,2,0
"6190",0,33,132410.1493,38.56100267,18040,0,0,0
"6192",0,41,NA,38.06782568,5600,0,0,3
"6193",0,53,59445.39034,24.58746192,16390,34824,1,0
"6194",0,51,142544.9122,28.44062,20850,0,0,0
"6197",0,50,524.7552537,49.35586095,34220,0,0,0
"6198",0,39,91164.32774,45.6797976,14680,0,0,1
"6201",0,43,139018.5273,30.48207323,15400,0,0,0
"6202",0,44,116326.6423,47.27390969,6810,25901,3,0
"6203",0,50,111254.4864,52.96484141,15710,3917,2,5
"6204",0,52,47161.26257,40.55992453,18460,0,0,0
"6205",0,57,NA,19.91396861,15380,0,0,0
"6206",0,59,NA,11.4019244,7950,0,0,0
"6208",1,28,23426.5811,49.61866642,7040,5283,4,1
"6209",1,40,0,46.15264125,14810,7846,2,2
"6210",0,44,41935.31114,38.56383309,10090,0,0,0
"6212",1,45,47906.54663,39.55434829,11930,4658,3,6
"6213",1,41,95902.51486,30.03514764,39540,6599,2,6
"6215",0,55,43348.18893,20.92631453,17660,0,0,1
"6216",0,39,NA,67.49300216,4390,0,0,3
"6218",1,28,0,27.09073409,4300,0,0,0
"6219",0,38,61957.30897,5,11500,0,0,0
"6220",0,48,49860.46973,26.40163202,2250,8907,2,4
"6221",0,50,63723.82784,20.72668655,7870,0,0,0
"6222",1,35,78260.46374,57.3796965,23610,6011,3,9
"6223",1,32,0,28.78395522,7410,1491,2,8
"6224",0,27,123062.1818,25.14189626,16510,4174,3,2
"6225",0,48,85221.26006,36.67897712,35420,0,0,0
"6226",1,32,16719.57665,52.45460153,16700,45357,1,5
"6227",0,44,NA,37.54128393,9910,25706,2,0
"6228",0,46,52338.46881,42.61031065,15840,0,0,1
"6229",0,55,240198.4076,46.02801162,31640,0,0,0
"6230",0,44,55662.71778,19.21633645,17630,0,0,1
"6231",1,45,51164.70499,44.83013582,12310,0,0,0
"6232",0,51,61293.26151,26.47217817,12730,0,0,2
"6234",0,47,NA,5,23070,0,0,0
"6237",1,49,9443.953549,32.69296068,6400,5551,2,4
"6238",1,37,32924.29206,35.70614791,8000,39722,1,4
"6239",0,54,64787.28357,17.6530979,6900,0,0,1
"6241",0,42,117739.9366,43.10271349,13270,0,0,0
"6242",1,53,0,22.05967591,26620,4504,3,2
"6243",0,48,45684.955,25.08947391,15610,0,0,0
"6244",1,56,97669.77035,33.82113294,29700,7238,2,0
"6245",0,49,0,90.26725657,22920,0,0,0
"6246",0,50,114092.1079,24.83537515,6600,7922,4,1
"6248",0,42,35586.93011,9.561760238,11050,5863,1,0
"6249",0,39,133919.8402,40.76532768,18790,5904,1,1
"6251",0,57,75143.01783,39.86502396,26030,0,0,1
"6252",0,52,33255.44561,60.50640377,10030,0,0,3
"6253",1,47,13637.23666,49.87435539,26520,3431,1,1
"6255",0,41,0,31.18216726,15670,0,0,0
"6256",0,48,64286.12852,36.94795317,19710,0,0,1
"6257",1,40,47840.94917,41.70750128,10280,9035,4,4
"6261",1,45,12106.15007,44.40272816,7210,36236,3,2
"6262",0,20,0,33.22798473,5470,6625,3,6
"6265",0,38,107958.3189,11.41675235,16430,6825,1,0
"6266",0,47,21281.42835,16.57385129,9640,0,0,1
"6268",0,35,16427.23838,14.03784707,16920,0,0,0
"6270",1,27,31167.7469,57.86728497,7320,7582,2,1
"6271",0,30,15278.39147,44.19387059,6030,0,0,0
"6272",0,38,92242.2145,38.62817617,27390,33887,4,3
"6273",0,47,63935.8309,47.88862178,16670,11375,3,6
"6274",0,56,49979.15515,22.24966305,13090,0,0,5
"6275",0,48,6504.619664,21.31377448,22520,0,0,0
"6276",0,40,83222.04724,15.33176415,1500,0,0,0
"6278",0,57,121504.9472,26.76253733,14720,0,0,0
"6280",1,49,39589.42842,40.90699996,14080,3767,3,2
"6282",0,42,69825.09554,40.28623245,22780,0,0,0
"6283",0,46,NA,52.62152614,10440,0,0,2
"6284",0,39,45692.00778,7.836319783,7790,6627,1,9
"6286",1,36,79801.41081,21.49649605,23110,0,0,2
"6287",0,57,59304.93945,15.7443555,28000,0,0,2
"6288",1,43,122806.2244,19.4254035,18080,1784,1,4
"6289",0,56,47861.91712,55.77587226,27320,0,0,0
"6291",0,50,61302.01159,51.8648875,28390,7787,1,6
"6293",0,50,226780.1709,5,35350,0,0,0
"6294",0,41,43392.23496,57.96767992,5840,0,0,0
"6295",0,50,195523.3603,28.86101788,17360,0,0,6
"6297",0,38,15613.52808,37.57401048,9980,995,2,6
"6298",0,58,36950.18475,18.98623269,9390,0,0,0
"6299",1,33,0,51.80698722,16670,1051,1,0
"6300",0,53,10542.7539,37.47253317,27800,0,0,0
"6301",0,51,102469.3872,26.53557443,6600,0,0,0
"6302",0,37,76930.49674,11.41677393,12890,0,0,2
"6304",0,54,59689.58504,58.81741292,26410,0,0,0
"6305",1,38,149453.1761,23.87423199,23120,0,0,1
"6306",1,41,21696.32188,33.4455461,9530,0,0,4
"6307",1,48,39285.48529,25.90370952,22930,6367,1,7
"6308",0,44,5069.223064,36.59645678,5900,8026,1,6
"6310",0,43,0,52.0673976,14740,0,0,0
"6311",0,50,199652.9053,20.66482297,26370,0,0,0
"6312",0,62,35295.76402,20.89491125,18260,8839,2,6
"6313",1,26,56347.30554,30.23708574,16410,0,0,0
"6314",0,57,72610.65151,44.30115427,19410,0,0,0
"6315",0,41,0,17.95070704,3550,0,0,2
"6316",0,51,25151.86815,51.05027206,22480,0,0,3
"6317",0,45,109236.7041,17.03902548,26900,0,0,0
"6318",0,41,0,44.1005861,2320,0,0,0
"6319",0,62,25482.06969,8.180025041,7790,9348,4,0
"6321",0,52,4119.258021,21.35689505,7110,0,0,1
"6322",0,43,19011.79109,69.47005711,7700,0,0,0
"6323",0,55,130162.2084,17.2596692,28420,0,0,1
"6324",1,51,106722.4747,34.16155739,17270,0,0,2
"6325",0,39,44919.88212,27.14930224,20350,0,0,0
"6326",1,39,66524.54175,34.28776756,14000,0,0,1
"6327",0,55,26597.17904,27.50840594,27190,0,0,1
"6328",0,52,73574.36997,43.13274907,6700,1496,3,3
"6329",1,39,67607.51824,31.67168407,12160,0,0,3
"6331",0,40,55599.29581,17.78141178,11060,0,0,2
"6332",0,40,381.404978,39.03721496,1540,0,0,0
"6333",0,48,111782.6668,22.44775277,1500,4724,2,0
"6334",0,39,956.3855948,24.98157727,17550,0,0,0
"6335",0,40,78658.13031,68.76423573,17040,0,0,1
"6336",0,41,107813.6891,43.84214513,18920,0,0,0
"6337",0,55,59216.58199,13.17855833,13950,0,0,1
"6339",0,47,119221.5557,49.29115073,27670,0,0,0
"6340",1,32,29206.13996,24.1441524,13390,4447,1,0
"6341",0,48,70307.77394,5,27540,0,0,0
"6342",0,27,26840.24259,57.13417585,7750,4537,2,3
"6343",0,51,112818.5778,33.20891812,18660,0,0,1
"6344",0,43,14216.1789,28.81873499,7500,0,0,0
"6345",0,46,56062.25501,47.57170452,6100,0,0,1
"6346",0,47,70240.92222,51.61790343,15670,0,0,0
"6347",1,58,83520.91296,37.48989316,23260,0,0,2
"6348",0,42,74355.20736,46.92339603,30110,0,0,0
"6350",0,33,93522.24179,36.34807589,3500,42413,3,1
"6352",0,49,63827.45266,36.87973074,12780,6428,2,1
"6353",0,31,70309.49187,12.53615925,4600,0,0,0
"6354",0,47,0,18.2907215,21190,0,0,0
"6356",0,45,38212.22789,25.8974738,8780,0,0,0
"6357",1,31,47628.8963,37.70004139,9360,6906,2,0
"6358",0,29,15936.25721,27.56989215,12010,0,0,1
"6359",0,50,62493.9313,14.18516988,13760,0,0,2
"6360",0,46,26352.60544,34.98751107,11350,0,0,2
"6362",0,43,134469.0189,32.83056572,30250,0,0,0
"6364",1,36,6017.860365,17.80041153,1500,0,0,1
"6366",1,57,54028.12666,27.89042334,12710,24458,1,1
"6367",0,56,43369.48026,19.83818607,32050,0,0,0
"6368",1,34,161845.6015,47.61088556,32020,28495,2,0
"6369",1,50,NA,32.91263623,13570,0,0,1
"6371",0,35,84393.03358,32.03770734,11740,36720,3,8
"6372",0,45,89187.02025,28.96264793,17720,0,0,1
"6374",0,56,140201.4954,50.93000181,21120,4019,2,5
"6375",0,55,124832.9147,40.08615728,37360,0,0,0
"6376",0,30,7132.127485,17.89232001,4700,1739,2,4
"6377",0,39,37443.3043,44.59420533,14480,0,0,4
"6378",0,55,0,5,22040,3707,2,0
"6381",0,54,32690.33232,28.66468057,21930,0,0,0
"6382",0,43,73247.4944,11.71571412,24000,0,0,0
"6383",0,44,156492.6777,19.32012762,24410,0,0,2
"6384",1,36,66858.98652,51.29264121,5470,0,0,0
"6385",0,41,65346.37171,39.81758702,12130,5651,1,4
"6386",1,49,NA,49.51563402,17190,8174,2,4
"6389",1,40,35659.97675,31.28835125,5500,0,0,1
"6390",0,50,45968.98412,5,6500,3414,3,5
"6391",0,45,147990.4503,21.43709547,20800,0,0,2
"6392",0,38,NA,35.99094976,26460,0,0,0
"6394",0,46,100251.2798,47.14887851,12430,0,0,0
"6396",0,51,100505.4878,31.42301638,11550,0,0,0
"6397",0,32,30770.27814,24.01436252,7950,0,0,0
"6398",1,44,28044.51087,47.95500268,20450,0,0,4
"6399",0,45,106015.0975,13.72360968,18910,32915,1,3
"6400",0,59,82230.58767,58.03578373,15620,2978,2,4
"6402",0,47,28067.90651,18.95742985,9550,0,0,0
"6403",0,47,27380.79579,45.80932711,19520,0,0,0
"6404",0,43,153778.052,33.93383299,24020,3660,2,3
"6406",0,49,94062.3823,14.60367154,6200,0,0,2
"6407",0,47,94522.73853,46.27366399,7300,0,0,0
"6408",0,51,52391.3722,46.06168473,6740,0,0,1
"6409",1,61,0,5,1500,6414,2,6
"6410",0,49,34427.20595,38.06311101,9840,0,0,0
"6411",0,45,30110.72067,35.58770792,10870,0,0,0
"6412",1,44,60216.66628,5,7520,0,0,0
"6415",1,42,156532.4538,30.54553179,18060,785,2,4
"6416",0,37,28906.93697,34.26294836,4390,4383,3,0
"6419",1,50,131310.8468,43.30137736,26370,5055,3,7
"6420",0,47,76811.42175,56.04817696,7090,0,0,0
"6422",0,34,86322.52216,26.79467016,6270,0,0,1
"6425",0,40,51882.09387,55.50708898,10690,0,0,1
"6426",0,45,87037.88759,27.38375929,14580,0,0,1
"6429",1,58,69879.46305,32.91000574,20520,3120,2,6
"6430",0,60,57388.72606,52.69961689,27620,5639,1,0
"6431",0,45,61853.36274,32.0870723,17180,5092,1,0
"6432",0,45,81264.32913,38.74767431,13010,0,0,0
"6433",0,43,57424.17709,68.82442211,18670,0,0,2
"6434",1,43,72893.9014,54.71295429,5800,22464,2,3
"6435",0,44,70538.86907,5,14830,0,0,3
"6436",1,44,24090.72013,27.44486203,8310,6693,3,0
"6437",0,54,19919.77843,12.47539097,16920,33694,2,6
"6438",0,52,223020.2665,21.08974722,35830,0,0,0
"6440",0,40,69946.32379,50.76346042,12490,0,0,1
"6441",0,49,54287.86547,15.10098398,11830,0,0,2
"6442",0,49,1462.787946,33.26465042,6550,883,2,0
"6443",0,52,1423.308076,30.92483114,6700,6208,4,0
"6444",1,49,31873.38332,40.95971511,9830,4600,2,0
"6445",0,42,28690.93185,44.17121671,5600,39146,2,4
"6446",0,43,63357.01136,16.11479254,20790,0,0,1
"6449",0,43,181818.4675,18.8479595,19680,0,0,0
"6450",1,43,63511.15853,18.96095719,12150,0,0,3
"6451",1,53,61486.18222,31.75963205,24180,19709,3,0
"6453",0,49,51575.90638,49.69305545,27460,0,0,0
"6454",0,47,32610.68474,10.88676255,1500,26973,1,5
"6455",0,44,30560.01195,25.3616121,5900,0,0,0
"6458",0,49,67489.18144,5.764366545,10450,11054,1,4
"6459",0,55,74295.10855,26.14970239,1500,42748,4,1
"6462",0,37,NA,59.15926463,14860,0,0,0
"6463",1,44,0,39.82560781,11910,36386,2,2
"6464",0,47,104018.5269,76.091895,20600,0,0,2
"6465",1,62,174139.5452,20.21651615,26310,0,0,1
"6466",0,40,56625.61438,26.86675348,11160,40584,3,4
"6467",0,47,2399.974791,32.08116728,2860,0,0,0
"6468",0,60,105599.5596,37.37474353,10420,4853,2,3
"6469",0,47,112366.4063,9.637009642,17440,18599,2,5
"6470",0,39,35366.07062,29.66038489,6790,0,0,0
"6471",1,48,84042.10108,54.86687603,10320,7560,1,2
"6473",0,46,17991.10364,61.07588533,3300,0,0,0
"6474",0,52,46183.13132,5,11320,0,0,0
"6476",0,47,0,33.4154447,15420,4662,3,0
"6478",0,39,51981.25502,59.44209009,5400,0,0,0
"6479",1,37,5590.070493,27.28728836,24770,0,0,0
"6481",0,51,66803.95361,21.06628147,21460,22531,3,6
"6482",1,36,12546.42031,21.56062902,1500,4636,3,0
"6483",0,47,78437.69089,17.51927921,15810,0,0,0
"6486",0,32,86539.39781,42.49375411,13350,0,0,0
"6487",0,37,38199.53542,50.55428326,11200,5824,4,1
"6488",0,49,NA,21.20851367,10130,2740,3,0
"6489",1,28,12891.46733,9.753831959,26350,3683,2,4
"6490",0,41,101336.7755,35.97323302,11630,0,0,0
"6491",0,41,7862.862179,19.80612047,5300,0,0,0
"6492",0,66,90934.44769,32.33164104,21250,0,0,1
"6494",0,38,23296.86062,58.13016547,7630,6510,1,6
"6495",0,48,66702.3664,24.2852177,15580,0,0,0
"6496",0,58,100957.5653,20.35282528,18170,0,0,1
"6498",0,37,0,53.76724422,20590,5161,3,1
"6499",0,45,24101.48717,46.96654503,8410,0,0,0
"6500",0,49,62975.37622,23.68907387,23130,0,0,0
"6502",1,38,21570.88073,23.97845862,21990,0,0,3
"6503",0,51,NA,45.29605113,33800,5594,1,0
"6504",0,46,80183.25708,25.27305158,16870,0,0,1
"6505",1,54,60114.95932,26.52751912,8130,0,0,0
"6507",0,48,82235.97137,36.22805371,16000,0,0,0
"6508",1,30,0,60.29937325,4500,0,0,3
"6509",0,46,23964.8574,25.80784674,6300,0,0,0
"6510",0,53,80329.3896,44.62381309,37080,0,0,0
"6512",0,45,53896.08746,40.79867658,11570,0,0,2
"6513",0,29,25689.89431,35.80088767,14750,0,0,1
"6515",1,49,0,24.19690684,6200,7304,3,2
"6516",1,31,27439.42711,25.79840733,4500,3923,2,0
"6517",0,51,109836.0643,41.60826077,1500,42214,1,1
"6518",1,38,62290.44519,21.64534465,11530,7003,1,2
"6519",1,33,3068.323335,34.83451245,5110,0,0,0
"6521",1,48,80015.99645,36.02940657,33550,0,0,0
"6522",1,31,30088.95364,35.84671589,31510,4278,1,4
"6524",1,46,23655.36712,39.88687625,9340,43381,1,4
"6526",1,27,67167.9501,36.04613736,15570,0,0,0
"6527",0,37,62894.20423,70.27441645,23120,36320,2,4
"6528",0,41,0,34.18614372,5990,0,0,0
"6529",0,47,32576.84816,60.94479077,16600,0,0,0
"6530",1,46,66522.49848,36.14652504,19860,28642,3,0
"6531",0,43,72604.98124,5,15800,0,0,0
"6532",0,39,3413.842628,8.631305632,10840,3973,1,0
"6534",0,50,108223.8481,34.97902741,27010,4235,2,7
"6536",0,61,179535.6909,45.44365743,25550,0,0,1
"6537",0,32,189093.4137,27.25431712,33600,37394,1,0
"6538",1,33,31675.21527,24.88144083,4800,0,0,0
"6539",0,41,45152.80301,25.67573715,13730,30903,1,3
"6540",1,46,0,52.81517383,6100,5348,4,5
"6543",1,43,36115.27036,45.81528856,11410,0,0,3
"6544",0,42,30457.97972,36.97912156,5700,9081,1,0
"6545",0,19,6284.048807,33.33868699,17300,7026,1,5
"6546",0,57,0,37.04132496,1500,0,0,0
"6547",0,58,151813.8614,35.36369597,11440,0,0,1
"6548",0,56,23829.86187,8.442082223,5470,0,0,0
"6549",1,48,123223.3677,34.21357971,24380,3233,3,0
"6550",0,46,84613.88213,37.01371873,38420,0,0,0
"6551",0,42,38943.21405,32.14435927,10010,1008,1,4
"6552",1,37,122597.5543,48.05580478,28800,6407,1,4
"6553",0,38,0,20.69290075,1500,0,0,0
"6554",0,51,35579.34764,23.69381685,13830,0,0,0
"6556",0,51,106035.7147,37.29504079,12100,0,0,0
